15,下諏訪,odpt.Station:JR-East.Chuo.ShimoSuwa,36.07204,138.08523
32,笠幡,odpt.Station:JR-East.Kawagoe.Kasahata,35.90737,139.40623
32,川越,odpt.Station:JR-East.Kawagoe.Kawagoe,35.90654,139.48317
32,高麗川,odpt.Station:JR-East.Kawagoe.Komagawa,35.89626,139.3379
32,的場,odpt.Station:JR-East.Kawagoe.Matoba,35.91737,139.4354
32,武蔵高萩,odpt.Station:JR-East.Kawagoe.MusashiTakahagi,35.90154,139.37096
32,西川越,odpt.Station:JR-East.Kawagoe.NishiKawagoe,35.91904,139.45984
33,赤羽,odpt.Station:JR-East.KeihinTohokuNegishi.Akabane,35.77767,139.72093
33,磯子,odpt.Station:JR-East.KeihinTohokuNegishi.Isogo,35.40049,139.61818
33,秋葉原,odpt.Station:JR-East.KeihinTohokuNegishi.Akihabara,35.69824,139.77288
33,浜松町,odpt.Station:JR-East.KeihinTohokuNegishi.Hamamatsucho,35.65546,139.75705
33,東十条,odpt.Station:JR-East.KeihinTohokuNegishi.HigashiJujo,35.76378,139.72677
33,東神奈川,odpt.Station:JR-East.KeihinTohokuNegishi.HigashiKanagawa,35.4777,139.63317
33,本郷台,odpt.Station:JR-East.KeihinTohokuNegishi.Hongodai,35.36771,139.54985
33,石川町,odpt.Station:JR-East.KeihinTohokuNegishi.Ishikawacho,35.43854,139.64317
33,蒲田,odpt.Station:JR-East.KeihinTohokuNegishi.Kamata,35.56214,139.71566
33,上中里,odpt.Station:JR-East.KeihinTohokuNegishi.KamiNakazato,35.74684,139.74593
33,神田,odpt.Station:JR-East.KeihinTohokuNegishi.Kanda,35.69157,139.77065
33,関内,odpt.Station:JR-East.KeihinTohokuNegishi.Kannai,35.4441,139.63595
33,川口,odpt.Station:JR-East.KeihinTohokuNegishi.Kawaguchi,35.80156,139.71732
33,川崎,odpt.Station:JR-East.KeihinTohokuNegishi.Kawasaki,35.53131,139.69678
33,北浦和,odpt.Station:JR-East.KeihinTohokuNegishi.KitaUrawa,35.8721,139.64594
33,港南台,odpt.Station:JR-East.KeihinTohokuNegishi.Konandai,35.37521,139.57624
33,南浦和,odpt.Station:JR-East.KeihinTohokuNegishi.MinamiUrawa,35.84766,139.66899
33,根岸,odpt.Station:JR-East.KeihinTohokuNegishi.Negishi,35.41577,139.63595
33,日暮里,odpt.Station:JR-East.KeihinTohokuNegishi.Nippori,35.72712,139.77093
33,西川口,odpt.Station:JR-East.KeihinTohokuNegishi.NishiKawaguchi,35.81544,139.70399
33,西日暮里,odpt.Station:JR-East.KeihinTohokuNegishi.NishiNippori,35.73184,139.76676
33,大船,odpt.Station:JR-East.KeihinTohokuNegishi.Ofuna,35.35383,139.53124
33,大井町,odpt.Station:JR-East.KeihinTohokuNegishi.Oimachi,35.60658,139.73483
33,王子,odpt.Station:JR-East.KeihinTohokuNegishi.Oji,35.75212,139.73815
33,御徒町,odpt.Station:JR-East.KeihinTohokuNegishi.Okachimachi,35.70713,139.77454
33,大宮,odpt.Station:JR-East.KeihinTohokuNegishi.Omiya,35.90627,139.62427
33,大森,odpt.Station:JR-East.KeihinTohokuNegishi.Omori,35.5888,139.72788
33,さいたま新都心,odpt.Station:JR-East.KeihinTohokuNegishi.SaitamaShintoshin,35.89377,139.63344
33,桜木町,odpt.Station:JR-East.KeihinTohokuNegishi.Sakuragicho,35.45076,139.63095
33,新橋,odpt.Station:JR-East.KeihinTohokuNegishi.Shimbashi,35.6663,139.75788
33,蕨,odpt.Station:JR-East.KeihinTohokuNegishi.Warabi,35.82803,139.6905
33,新子安,odpt.Station:JR-East.KeihinTohokuNegishi.ShinKoyasu,35.48687,139.65401
33,新杉田,odpt.Station:JR-East.KeihinTohokuNegishi.ShinSugita,35.38716,139.61929
33,品川,odpt.Station:JR-East.KeihinTohokuNegishi.Shinagawa,35.6288,139.73871
33,田端,odpt.Station:JR-East.KeihinTohokuNegishi.Tabata,35.7374,139.76149
33,田町,odpt.Station:JR-East.KeihinTohokuNegishi.Tamachi,35.64574,139.7476
33,山手,odpt.Station:JR-East.KeihinTohokuNegishi.Yamate,35.42689,139.6464
33,洋光台,odpt.Station:JR-East.KeihinTohokuNegishi.Yokodai,35.37855,139.59679
33,東京,odpt.Station:JR-East.KeihinTohokuNegishi.Tokyo,35.6813,139.76704
33,鶴見,odpt.Station:JR-East.KeihinTohokuNegishi.Tsurumi,35.50826,139.67595
33,上野,odpt.Station:JR-East.KeihinTohokuNegishi.Ueno,35.71351,139.77676
33,鶯谷,odpt.Station:JR-East.KeihinTohokuNegishi.Uguisudani,35.72129,139.77787
33,浦和,odpt.Station:JR-East.KeihinTohokuNegishi.Urawa,35.85849,139.65732
52,岩舟,odpt.Station:JR-East.Ryomo.Iwafune,36.3265,139.65786
33,横浜,odpt.Station:JR-East.KeihinTohokuNegishi.Yokohama,35.46576,139.62234
33,与野,odpt.Station:JR-East.KeihinTohokuNegishi.Yono,35.88432,139.63899
33,有楽町,odpt.Station:JR-East.KeihinTohokuNegishi.Yurakucho,35.67491,139.76288
34,千葉みなと,odpt.Station:JR-East.Keiyo.Chibaminato,35.60681,140.10275
34,越中島,odpt.Station:JR-East.Keiyo.Etchujima,35.66713,139.79315
34,二俣新町,odpt.Station:JR-East.Keiyo.Futamatashimmachi,35.69102,139.95925
34,八丁堀,odpt.Station:JR-East.Keiyo.Hatchobori,35.67462,139.77799
34,市川塩浜,odpt.Station:JR-East.Keiyo.Ichikawashiohama,35.6663,139.92314
34,稲毛海岸,odpt.Station:JR-East.Keiyo.Inagekaigan,35.62936,140.07369
35,祇園,odpt.Station:JR-East.Kururi.Gion,35.39133,139.94815
34,海浜幕張,odpt.Station:JR-East.Keiyo.Kaihimmakuhari,35.64853,140.04174
34,新習志野,odpt.Station:JR-East.Keiyo.ShinNarashino,35.66714,140.01286
34,葛西臨海公園,odpt.Station:JR-East.Keiyo.Kasairinkaikoen,35.64436,139.86148
34,検見川浜,odpt.Station:JR-East.Keiyo.Kemigawahama,35.63714,140.05897
34,舞浜,odpt.Station:JR-East.Keiyo.Maihama,35.63603,139.8837
34,南船橋,odpt.Station:JR-East.Keiyo.MinamiFunabashi,35.68158,139.99564
34,西船橋,odpt.Station:JR-East.Keiyo.NishiFunabashi,35.70713,139.95925
52,岩宿,odpt.Station:JR-East.Ryomo.Iwajuku,36.39592,139.29705
34,新木場,odpt.Station:JR-East.Keiyo.ShinKiba,35.64602,139.82648
34,新浦安,odpt.Station:JR-East.Keiyo.ShinUrayasu,35.64936,139.91231
34,潮見,odpt.Station:JR-East.Keiyo.Shiomi,35.6588,139.81676
34,蘇我,odpt.Station:JR-East.Keiyo.Soga,35.58215,140.13063
34,東京,odpt.Station:JR-East.Keiyo.Tokyo,35.6813,139.76704
52,桐生,odpt.Station:JR-East.Ryomo.Kiryu,36.41037,139.33316
35,東清川,odpt.Station:JR-East.Kururi.HigashiKiyokawa,35.38994,139.98565
35,東横田,odpt.Station:JR-East.Kururi.HigashiYokota,35.38606,140.03592
35,平山,odpt.Station:JR-East.Kururi.Hirayama,35.27413,140.06453
35,上総清川,odpt.Station:JR-East.Kururi.KazusaKiyokawa,35.39078,139.96537
35,上総松丘,odpt.Station:JR-East.Kururi.KazusaMatsuoka,35.25802,140.06398
35,木更津,odpt.Station:JR-East.Kururi.Kisarazu,35.38161,139.92593
35,久留里,odpt.Station:JR-East.Kururi.Kururi,35.29551,140.07537
35,馬来田,odpt.Station:JR-East.Kururi.Makuta,35.36662,140.05842
35,小櫃,odpt.Station:JR-East.Kururi.Obitsu,35.32801,140.05981
35,下郡,odpt.Station:JR-East.Kururi.Shimogori,35.35495,140.05537
35,俵田,odpt.Station:JR-East.Kururi.Tawarada,35.31461,140.0614
35,横田,odpt.Station:JR-East.Kururi.Yokota,35.38606,140.02009
36,小山,odpt.Station:JR-East.Mito.Oyama,36.31261,139.80618
52,駒形,odpt.Station:JR-East.Ryomo.Komagata,36.35398,139.13957
38,府中本町,odpt.Station:JR-East.Musashino.Fuchuhommachi,35.66573,139.47707
38,船橋法典,odpt.Station:JR-East.Musashino.Funabashihoten,35.73018,139.96675
38,東川口,odpt.Station:JR-East.Musashino.HigashiKawaguchi,35.87516,139.74398
52,佐野,odpt.Station:JR-East.Ryomo.Sano,36.3165,139.57898
38,東松戸,odpt.Station:JR-East.Musashino.HigashiMatsudo,35.7699,139.94258
38,東所沢,odpt.Station:JR-East.Musashino.HigashiTokorozawa,35.79489,139.51428
38,東浦和,odpt.Station:JR-East.Musashino.HigashiUrawa,35.86377,139.70426
52,国定,odpt.Station:JR-East.Ryomo.Kunisada,36.35898,139.24234
38,市川大野,odpt.Station:JR-East.Musashino.Ichikawaono,35.75518,139.95147
38,北朝霞,odpt.Station:JR-East.Musashino.KitaAsaka,35.81544,139.58733
38,北府中,odpt.Station:JR-East.Musashino.KitaFuchu,35.68073,139.47179
38,越谷レイクタウン,odpt.Station:JR-East.Musashino.KoshigayaLaketown,35.87638,139.82214
38,南越谷,odpt.Station:JR-East.Musashino.MinamiKoshigaya,35.876,139.79092
38,南流山,odpt.Station:JR-East.Musashino.MinamiNagareyama,35.83767,139.90397
52,大平下,odpt.Station:JR-East.Ryomo.Ohirashita,36.34427,139.69702
38,南浦和,odpt.Station:JR-East.Musashino.MinamiUrawa,35.84766,139.66899
38,三郷,odpt.Station:JR-East.Musashino.Misato,35.84461,139.88675
43,川崎,odpt.Station:JR-East.Nambu.Kawasaki,35.53131,139.69678
38,武蔵浦和,odpt.Station:JR-East.Musashino.MusashiUrawa,35.846,139.64788
38,新座,odpt.Station:JR-East.Musashino.Niiza,35.80378,139.55622
38,西船橋,odpt.Station:JR-East.Musashino.NishiFunabashi,35.70713,139.95925
38,西国分寺,odpt.Station:JR-East.Musashino.NishiKokubunji,35.69962,139.46596
52,前橋大島,odpt.Station:JR-East.Ryomo.Maebashioshima,36.37073,139.10933
38,西浦和,odpt.Station:JR-East.Musashino.NishiUrawa,35.84405,139.6276
38,新松戸,odpt.Station:JR-East.Musashino.ShimMatsudo,35.82545,139.92091
38,新三郷,odpt.Station:JR-East.Musashino.ShimMisato,35.85873,139.86932
38,新秋津,odpt.Station:JR-East.Musashino.ShinAkitsu,35.77822,139.49345
38,新小平,odpt.Station:JR-East.Musashino.ShinKodaira,35.731,139.47068
38,新八柱,odpt.Station:JR-East.Musashino.ShinYahashira,35.79204,139.93833
52,前橋,odpt.Station:JR-East.Ryomo.Maebashi,36.38314,139.07263
38,吉川美南,odpt.Station:JR-East.Musashino.Yoshikawaminami,35.86822,139.85786
38,吉川,odpt.Station:JR-East.Musashino.Yoshikawa,35.87655,139.84342
43,分倍河原,odpt.Station:JR-East.Nambu.Bubaigawara,35.66823,139.46874
43,府中本町,odpt.Station:JR-East.Nambu.Fuchuhommachi,35.66573,139.47707
43,平間,odpt.Station:JR-East.Nambu.Hirama,35.56047,139.67095
43,稲田堤,odpt.Station:JR-East.Nambu.Inadazutsumi,35.63324,139.53595
43,矢向,odpt.Station:JR-East.Nambu.Yako,35.53936,139.68039
43,稲城長沼,odpt.Station:JR-East.Nambu.Inaginaganuma,35.64407,139.50235
43,鹿島田,odpt.Station:JR-East.Nambu.Kashimada,35.55131,139.67483
43,久地,odpt.Station:JR-East.Nambu.Kuji,35.60991,139.59317
43,南多摩,odpt.Station:JR-East.Nambu.MinamiTama,35.64907,139.48957
43,向河原,odpt.Station:JR-East.Nambu.Mukaigawara,35.57242,139.66733
43,武蔵小杉,odpt.Station:JR-East.Nambu.MusashiKosugi,35.57562,139.66194
43,武蔵溝ノ口,odpt.Station:JR-East.Nambu.MusashiMizonokuchi,35.59852,139.6115
47,文挟,odpt.Station:JR-East.Nikko.Fubasami,36.63757,139.72756
43,武蔵中原,odpt.Station:JR-East.Nambu.MusashiNakahara,35.5813,139.64067
43,武蔵新城,odpt.Station:JR-East.Nambu.MusashiShinjo,35.58714,139.62928
43,中野島,odpt.Station:JR-East.Nambu.Nakanoshima,35.63009,139.55087
43,西国立,odpt.Station:JR-East.Nambu.NishiKunitachi,35.69351,139.42374
43,西府,odpt.Station:JR-East.Nambu.Nishifu,35.67069,139.45741
46,佐倉,odpt.Station:JR-East.Narita.Sakura,35.70964,140.22645
43,登戸,odpt.Station:JR-East.Nambu.Noborito,35.62046,139.5704
43,尻手,odpt.Station:JR-East.Nambu.Shitte,35.53075,139.684
43,宿河原,odpt.Station:JR-East.Nambu.Shukugawara,35.61519,139.57956
43,立川,odpt.Station:JR-East.Nambu.Tachikawa,35.69795,139.41374
43,津田山,odpt.Station:JR-East.Nambu.Tsudayama,35.60379,139.60057
43,矢川,odpt.Station:JR-East.Nambu.Yagawa,35.6849,139.43152
43,谷保,odpt.Station:JR-East.Nambu.Yaho,35.68129,139.44652
43,矢野口,odpt.Station:JR-East.Nambu.Yanokuchi,35.64157,139.5204
39,浜川崎,odpt.Station:JR-East.NambuBranch.HamaKawasaki,35.5102,139.71344
39,八丁畷,odpt.Station:JR-East.NambuBranch.Hatchonawate,35.52298,139.69122
39,川崎新町,odpt.Station:JR-East.NambuBranch.Kawasakishimmachi,35.51798,139.69956
39,小田栄,odpt.Station:JR-East.NambuBranch.Odasakae,35.51444,139.70497
39,尻手,odpt.Station:JR-East.NambuBranch.Shitte,35.53075,139.684
46,銚子,odpt.Station:JR-East.Narita.Choshi,35.72946,140.82731
46,香取,odpt.Station:JR-East.Narita.Katori,35.89768,140.53225
46,久住,odpt.Station:JR-East.Narita.Kuzumi,35.83213,140.33866
46,松岸,odpt.Station:JR-East.Narita.Matsugishi,35.73937,140.79501
46,滑河,odpt.Station:JR-East.Narita.Namegawa,35.87684,140.34782
46,成田,odpt.Station:JR-East.Narita.Narita,35.77741,140.31338
46,小見川,odpt.Station:JR-East.Narita.Omigawa,35.84991,140.60419
46,大戸,odpt.Station:JR-East.Narita.Oto,35.8899,140.45753
46,笹川,odpt.Station:JR-East.Narita.Sasagawa,35.83936,140.65557
46,佐原,odpt.Station:JR-East.Narita.Sawara,35.8949,140.49364
46,椎柴,odpt.Station:JR-East.Narita.Shiishiba,35.7652,140.75862
46,下総神崎,odpt.Station:JR-East.Narita.ShimosaKozaki,35.89462,140.41059
46,下総橘,odpt.Station:JR-East.Narita.ShimosaTachibana,35.81881,140.70196
46,下総豊里,odpt.Station:JR-East.Narita.ShimosaToyosato,35.79298,140.72057
46,酒々井,odpt.Station:JR-East.Narita.Shisui,35.73186,140.27533
46,水郷,odpt.Station:JR-East.Narita.Suigo,35.88576,140.57006
44,我孫子,odpt.Station:JR-East.NaritaAbikoBranch.Abiko,35.87267,140.01063
44,安食,odpt.Station:JR-East.NaritaAbikoBranch.Ajiki,35.83573,140.24227
44,新木,odpt.Station:JR-East.NaritaAbikoBranch.Araki,35.86239,140.10673
44,布佐,odpt.Station:JR-East.NaritaAbikoBranch.Fusa,35.84934,140.13256
44,東我孫子,odpt.Station:JR-East.NaritaAbikoBranch.HigashiAbiko,35.86878,140.04757
44,木下,odpt.Station:JR-East.NaritaAbikoBranch.Kioroshi,35.83879,140.14812
44,小林,odpt.Station:JR-East.NaritaAbikoBranch.Kobayashi,35.83073,140.19283
44,湖北,odpt.Station:JR-East.NaritaAbikoBranch.Kohoku,35.86712,140.07784
44,成田,odpt.Station:JR-East.NaritaAbikoBranch.Narita,35.77741,140.31338
44,下総松崎,odpt.Station:JR-East.NaritaAbikoBranch.ShimosaManzaki,35.80768,140.27727
45,成田空港,odpt.Station:JR-East.NaritaAirportBranch.NaritaAirportTerminal1,35.76436,140.38532
45,空港第２ビル,odpt.Station:JR-East.NaritaAirportBranch.NaritaAirportTerminal2and3,35.77408,140.38699
45,成田,odpt.Station:JR-East.NaritaAirportBranch.Narita,35.77741,140.31338
47,宇都宮,odpt.Station:JR-East.Nikko.Utsunomiya,36.5581,139.89798
41,南小谷,odpt.Station:JR-East.Oito.MinamiOtari,36.77445,137.90827
49,昭島,odpt.Station:JR-East.Ome.Akishima,35.71323,139.3618
49,福生,odpt.Station:JR-East.Ome.Fussa,35.74239,139.32763
49,二俣尾,odpt.Station:JR-East.Ome.Futamatao,35.80428,139.21584
49,拝島,odpt.Station:JR-East.Ome.Haijima,35.72128,139.34347
49,羽村,odpt.Station:JR-East.Ome.Hamura,35.75766,139.31625
52,井野,odpt.Station:JR-East.Ryomo.Ino,36.35731,139.02291
49,鳩ノ巣,odpt.Station:JR-East.Ome.Hatonosu,35.81487,139.12876
49,東中神,odpt.Station:JR-East.Ome.HigashiNakagami,35.70628,139.38458
49,東青梅,odpt.Station:JR-East.Ome.HigashiOme,35.7896,139.27264
49,日向和田,odpt.Station:JR-East.Ome.Hinatawada,35.78849,139.22959
49,軍畑,odpt.Station:JR-East.Ome.Ikusabata,35.80766,139.20765
49,石神前,odpt.Station:JR-East.Ome.Ishigamimae,35.79677,139.22508
49,河辺,odpt.Station:JR-East.Ome.Kabe,35.7846,139.28403
49,川井,odpt.Station:JR-East.Ome.Kawai,35.81383,139.16399
49,古里,odpt.Station:JR-East.Ome.Kori,35.8163,139.15142
49,御嶽,odpt.Station:JR-East.Ome.Mitake,35.80127,139.18237
49,宮ノ平,odpt.Station:JR-East.Ome.Miyanohira,35.78738,139.23708
49,中神,odpt.Station:JR-East.Ome.Nakagami,35.70902,139.37586
49,西立川,odpt.Station:JR-East.Ome.NishiTachikawa,35.7035,139.39319
49,奥多摩,odpt.Station:JR-East.Ome.OkuTama,35.80932,139.09682
49,青梅,odpt.Station:JR-East.Ome.Ome,35.79044,139.25792
49,小作,odpt.Station:JR-East.Ome.Ozaku,35.77599,139.30208
49,沢井,odpt.Station:JR-East.Ome.Sawai,35.80599,139.19348
49,白丸,odpt.Station:JR-East.Ome.Shiromaru,35.81187,139.11476
49,立川,odpt.Station:JR-East.Ome.Tachikawa,35.69795,139.41374
49,牛浜,odpt.Station:JR-East.Ome.Ushihama,35.73406,139.33375
52,あしかがフラワーパーク,odpt.Station:JR-East.Ryomo.AshikagaFlowerPark,36.31521,139.5186
52,足利,odpt.Station:JR-East.Ryomo.Ashikaga,36.33177,139.45621
52,伊勢崎,odpt.Station:JR-East.Ryomo.Isesaki,36.32676,139.19318
52,新前橋,odpt.Station:JR-East.Ryomo.ShimMaebashi,36.37897,139.0468
52,高崎問屋町,odpt.Station:JR-East.Ryomo.Takasakitonyamachi,36.34592,139.01708
52,高崎,odpt.Station:JR-East.Ryomo.Takasaki,36.32204,139.01264
52,栃木,odpt.Station:JR-East.Ryomo.Tochigi,36.37177,139.73119
52,富田,odpt.Station:JR-East.Ryomo.Tomita,36.31622,139.5287
52,山前,odpt.Station:JR-East.Ryomo.Yamamae,36.34732,139.41121
53,厚木,odpt.Station:JR-East.Sagami.Atsugi,35.44353,139.37847
53,番田,odpt.Station:JR-East.Sagami.Banda,35.54519,139.36292
53,茅ケ崎,odpt.Station:JR-East.Sagami.Chigasaki,35.33051,139.40714
53,海老名,odpt.Station:JR-East.Sagami.Ebina,35.45409,139.38931
53,原当麻,odpt.Station:JR-East.Sagami.Harataima,35.5288,139.37514
53,橋本,odpt.Station:JR-East.Sagami.Hashimoto,35.59463,139.34514
53,入谷,odpt.Station:JR-East.Sagami.Iriya,35.47825,139.39181
53,門沢橋,odpt.Station:JR-East.Sagami.Kadosawabashi,35.40659,139.38014
53,香川,odpt.Station:JR-East.Sagami.Kagawa,35.3566,139.39987
53,上溝,odpt.Station:JR-East.Sagami.Kamimizo,35.55741,139.36292
53,北茅ケ崎,odpt.Station:JR-East.Sagami.KitaChigasaki,35.33938,139.40737
53,倉見,odpt.Station:JR-East.Sagami.Kurami,35.39493,139.37848
53,南橋本,odpt.Station:JR-East.Sagami.MinamiHashimoto,35.58018,139.35236
53,宮山,odpt.Station:JR-East.Sagami.Miyayama,35.38215,139.37959
53,寒川,odpt.Station:JR-East.Sagami.Samukawa,35.36743,139.38737
53,社家,odpt.Station:JR-East.Sagami.Shake,35.42048,139.37709
53,下溝,odpt.Station:JR-East.Sagami.Shimomizo,35.51797,139.38042
53,相武台下,odpt.Station:JR-East.Sagami.Sobudaishita,35.49269,139.38625
54,赤羽,odpt.Station:JR-East.SaikyoKawagoe.Akabane,35.77767,139.72093
54,恵比寿,odpt.Station:JR-East.SaikyoKawagoe.Ebisu,35.64658,139.70983
54,池袋,odpt.Station:JR-East.SaikyoKawagoe.Ikebukuro,35.7299,139.71094
54,板橋,odpt.Station:JR-East.SaikyoKawagoe.Itabashi,35.7449,139.71899
54,十条,odpt.Station:JR-East.SaikyoKawagoe.Jujo,35.76034,139.7222
54,川越,odpt.Station:JR-East.SaikyoKawagoe.Kawagoe,35.90654,139.48317
54,北赤羽,odpt.Station:JR-East.SaikyoKawagoe.KitaAkabane,35.78684,139.70566
54,北戸田,odpt.Station:JR-East.SaikyoKawagoe.KitaToda,35.82683,139.66094
54,北与野,odpt.Station:JR-East.SaikyoKawagoe.KitaYono,35.89071,139.62844
54,南古谷,odpt.Station:JR-East.SaikyoKawagoe.MinamiFuruya,35.90349,139.519
54,南与野,odpt.Station:JR-East.SaikyoKawagoe.MinamiYono,35.8671,139.63094
54,武蔵浦和,odpt.Station:JR-East.SaikyoKawagoe.MusashiUrawa,35.846,139.64788
54,中浦和,odpt.Station:JR-East.SaikyoKawagoe.NakaUrawa,35.85388,139.63735
