15,下諏訪,odpt.Station:JR-East.Chuo.ShimoSuwa,36.07204,138.08523
54,西大宮,odpt.Station:JR-East.SaikyoKawagoe.NishiOmiya,35.92222,139.5797
54,日進,odpt.Station:JR-East.SaikyoKawagoe.Nisshin,35.93154,139.60594
54,大宮,odpt.Station:JR-East.SaikyoKawagoe.Omiya,35.90627,139.62427
54,大崎,odpt.Station:JR-East.SaikyoKawagoe.Osaki,35.62019,139.72816
54,指扇,odpt.Station:JR-East.SaikyoKawagoe.Sashiogi,35.91682,139.56483
54,渋谷,odpt.Station:JR-East.SaikyoKawagoe.Shibuya,35.65796,139.70149
54,新宿,odpt.Station:JR-East.SaikyoKawagoe.Shinjuku,35.69018,139.70038
54,戸田公園,odpt.Station:JR-East.SaikyoKawagoe.TodaKoen,35.80795,139.67816
54,戸田,odpt.Station:JR-East.SaikyoKawagoe.Toda,35.81767,139.66927
54,浮間舟渡,odpt.Station:JR-East.SaikyoKawagoe.Ukimafunado,35.791,139.69121
54,与野本町,odpt.Station:JR-East.SaikyoKawagoe.YonoHommachi,35.88071,139.62594
58,松本,odpt.Station:JR-East.Shinonoi.Matsumoto,36.23035,137.9644
59,赤羽,odpt.Station:JR-East.ShonanShinjuku.Akabane,35.77767,139.72093
61,銚子,odpt.Station:JR-East.Sobu.Choshi,35.72946,140.82731
59,恵比寿,odpt.Station:JR-East.ShonanShinjuku.Ebisu,35.64658,139.70983
59,東戸塚,odpt.Station:JR-East.ShonanShinjuku.HigashiTotsuka,35.42965,139.55652
61,日向,odpt.Station:JR-East.Sobu.Hyuga,35.62826,140.36227
59,保土ケ谷,odpt.Station:JR-East.ShonanShinjuku.Hodogaya,35.44715,139.60012
59,池袋,odpt.Station:JR-East.ShonanShinjuku.Ikebukuro,35.7299,139.71094
59,武蔵小杉,odpt.Station:JR-East.ShonanShinjuku.MusashiKosugi,35.57562,139.66194
59,西大井,odpt.Station:JR-East.ShonanShinjuku.NishiOi,35.60075,139.72122
59,大船,odpt.Station:JR-East.ShonanShinjuku.Ofuna,35.35383,139.53124
59,大宮,odpt.Station:JR-East.ShonanShinjuku.Omiya,35.90627,139.62427
59,大崎,odpt.Station:JR-East.ShonanShinjuku.Osaki,35.62019,139.72816
59,渋谷,odpt.Station:JR-East.ShonanShinjuku.Shibuya,35.65796,139.70149
59,新川崎,odpt.Station:JR-East.ShonanShinjuku.ShinKawasaki,35.55158,139.6715
61,榎戸,odpt.Station:JR-East.Sobu.Enokido,35.68409,140.28783
59,新宿,odpt.Station:JR-East.ShonanShinjuku.Shinjuku,35.69018,139.70038
59,戸塚,odpt.Station:JR-East.ShonanShinjuku.Totsuka,35.40049,139.5343
59,浦和,odpt.Station:JR-East.ShonanShinjuku.Urawa,35.85849,139.65732
59,横浜,odpt.Station:JR-East.ShonanShinjuku.Yokohama,35.46576,139.62234
61,旭,odpt.Station:JR-East.Sobu.Asahi,35.72187,140.65502
61,千葉,odpt.Station:JR-East.Sobu.Chiba,35.61353,140.11257
61,東千葉,odpt.Station:JR-East.Sobu.HigashiChiba,35.61715,140.12229
61,干潟,odpt.Station:JR-East.Sobu.Higata,35.71826,140.60308
61,飯倉,odpt.Station:JR-East.Sobu.Iigura,35.68493,140.52115
61,飯岡,odpt.Station:JR-East.Sobu.Iioka,35.72937,140.68335
61,倉橋,odpt.Station:JR-East.Sobu.Kurahashi,35.7377,140.71391
61,松岸,odpt.Station:JR-East.Sobu.Matsugishi,35.73937,140.79501
61,松尾,odpt.Station:JR-East.Sobu.Matsuo,35.63632,140.4581
61,南酒々井,odpt.Station:JR-East.Sobu.MinamiShisui,35.70436,140.26783
61,物井,odpt.Station:JR-East.Sobu.Monoi,35.68575,140.20034
61,成東,odpt.Station:JR-East.Sobu.Naruto,35.60854,140.41005
61,佐倉,odpt.Station:JR-East.Sobu.Sakura,35.70964,140.22645
61,猿田,odpt.Station:JR-East.Sobu.Saruda,35.74715,140.73724
61,都賀,odpt.Station:JR-East.Sobu.Tsuga,35.63603,140.14896
61,八街,odpt.Station:JR-East.Sobu.Yachimata,35.66326,140.31728
61,八日市場,odpt.Station:JR-East.Sobu.Yokaichiba,35.69909,140.55225
61,横芝,odpt.Station:JR-East.Sobu.Yokoshiba,35.66159,140.49059
61,四街道,odpt.Station:JR-East.Sobu.Yotsukaido,35.6627,140.16479
60,馬喰町,odpt.Station:JR-East.SobuRapid.Bakurocho,35.69324,139.78232
60,千葉,odpt.Station:JR-East.SobuRapid.Chiba,35.61353,140.11257
60,船橋,odpt.Station:JR-East.SobuRapid.Funabashi,35.70158,139.9848
60,市川,odpt.Station:JR-East.SobuRapid.Ichikawa,35.72879,139.90786
60,稲毛,odpt.Station:JR-East.SobuRapid.Inage,35.63714,140.09257
69,大網,odpt.Station:JR-East.Togane.Oami,35.52216,140.31145
60,錦糸町,odpt.Station:JR-East.SobuRapid.Kinshicho,35.69657,139.81398
60,新小岩,odpt.Station:JR-East.SobuRapid.ShinKoiwa,35.71685,139.85787
60,新日本橋,odpt.Station:JR-East.SobuRapid.ShinNihombashi,35.68902,139.77424
60,東京,odpt.Station:JR-East.SobuRapid.Tokyo,35.6813,139.76704
60,津田沼,odpt.Station:JR-East.SobuRapid.Tsudanuma,35.6913,140.02008
63,安房天津,odpt.Station:JR-East.Sotobo.AwaAmatsu,35.12581,140.15481
63,安房鴨川,odpt.Station:JR-East.Sotobo.AwaKamogawa,35.10748,140.10343
63,安房小湊,odpt.Station:JR-East.Sotobo.AwaKominato,35.12859,140.18925
63,千葉,odpt.Station:JR-East.Sotobo.Chiba,35.61353,140.11257
63,長者町,odpt.Station:JR-East.Sotobo.Chojamachi,35.29587,140.38488
63,本千葉,odpt.Station:JR-East.Sotobo.HonChiba,35.60104,140.12091
63,誉田,odpt.Station:JR-East.Sotobo.Honda,35.54688,140.2134
63,本納,odpt.Station:JR-East.Sotobo.Honno,35.48217,140.30728
63,鎌取,odpt.Station:JR-East.Sotobo.Kamatori,35.56243,140.1784
63,勝浦,odpt.Station:JR-East.Sotobo.Katsuura,35.15276,140.31202
63,上総一ノ宮,odpt.Station:JR-East.Sotobo.KazusaIchinomiya,35.37468,140.36534
63,上総興津,odpt.Station:JR-East.Sotobo.KazusaOkitsu,35.1372,140.25058
63,三門,odpt.Station:JR-East.Sotobo.Mikado,35.28275,140.39117
63,茂原,odpt.Station:JR-East.Sotobo.Mobara,35.42689,140.30395
63,永田,odpt.Station:JR-East.Sotobo.Nagata,35.50338,140.31109
63,行川アイランド,odpt.Station:JR-East.Sotobo.NamegawaIsland,35.11831,140.22564
63,浪花,odpt.Station:JR-East.Sotobo.Namihana,35.22247,140.37896
63,大網,odpt.Station:JR-East.Sotobo.Oami,35.52216,140.31145
63,大原,odpt.Station:JR-East.Sotobo.Ohara,35.25108,140.39062
63,御宿,odpt.Station:JR-East.Sotobo.Onjuku,35.18748,140.35146
63,新茂原,odpt.Station:JR-East.Sotobo.ShimMobara,35.44939,140.29951
63,蘇我,odpt.Station:JR-East.Sotobo.Soga,35.58215,140.13063
63,太東,odpt.Station:JR-East.Sotobo.Taito,35.32004,140.38118
63,土気,odpt.Station:JR-East.Sotobo.Toke,35.53086,140.26982
63,東浪見,odpt.Station:JR-East.Sotobo.Torami,35.34682,140.37663
63,鵜原,odpt.Station:JR-East.Sotobo.Ubara,35.14109,140.27869
63,八積,odpt.Station:JR-East.Sotobo.Yatsumi,35.40377,140.34556
67,上尾,odpt.Station:JR-East.Takasaki.Ageo,35.97292,139.58871
67,赤羽,odpt.Station:JR-East.Takasaki.Akabane,35.77767,139.72093
67,深谷,odpt.Station:JR-East.Takasaki.Fukaya,36.19122,139.28151
67,吹上,odpt.Station:JR-East.Takasaki.Fukiage,36.10263,139.45372
67,行田,odpt.Station:JR-East.Takasaki.Gyoda,36.11374,139.43205
67,本庄,odpt.Station:JR-East.Takasaki.Honjo,36.23622,139.18818
67,神保原,odpt.Station:JR-East.Takasaki.Jimbohara,36.25353,139.1494
67,籠原,odpt.Station:JR-East.Takasaki.Kagohara,36.17428,139.33012
67,北上尾,odpt.Station:JR-East.Takasaki.KitaAgeo,35.98487,139.57788
67,北鴻巣,odpt.Station:JR-East.Takasaki.KitaKonosu,36.08541,139.47677
67,北本,odpt.Station:JR-East.Takasaki.Kitamoto,36.03208,139.53344
67,鴻巣,odpt.Station:JR-East.Takasaki.Konosu,36.05902,139.50955
67,熊谷,odpt.Station:JR-East.Takasaki.Kumagaya,36.13929,139.39039
67,倉賀野,odpt.Station:JR-East.Takasaki.Kuragano,36.30009,139.04958
67,宮原,odpt.Station:JR-East.Takasaki.Miyahara,35.94015,139.60927
67,岡部,odpt.Station:JR-East.Takasaki.Okabe,36.20567,139.23735
67,桶川,odpt.Station:JR-East.Takasaki.Okegawa,35.99848,139.56399
67,尾久,odpt.Station:JR-East.Takasaki.Oku,35.74657,139.75371
67,大宮,odpt.Station:JR-East.Takasaki.Omiya,35.90627,139.62427
67,さいたま新都心,odpt.Station:JR-East.Takasaki.SaitamaShintoshin,35.89377,139.63344
67,新町,odpt.Station:JR-East.Takasaki.Shimmachi,36.27288,139.10541
67,高崎,odpt.Station:JR-East.Takasaki.Takasaki,36.32204,139.01264
67,東京,odpt.Station:JR-East.Takasaki.Tokyo,35.6813,139.76704
67,上野,odpt.Station:JR-East.Takasaki.Ueno,35.71351,139.77676
67,浦和,odpt.Station:JR-East.Takasaki.Urawa,35.85849,139.65732
69,福俵,odpt.Station:JR-East.Togane.Fukutawara,35.54605,140.34145
69,求名,odpt.Station:JR-East.Togane.Gumyo,35.57993,140.39616
69,成東,odpt.Station:JR-East.Togane.Naruto,35.60854,140.41005
69,東金,odpt.Station:JR-East.Togane.Togane,35.55994,140.36339
70,郡山,odpt.Station:JR-East.Tohoku.Koriyama,37.39806,140.38858
70,盛岡,odpt.Station:JR-East.Tohoku.Morioka,39.70087,141.13619
70,利府,odpt.Station:JR-East.Tohoku.Rifu,38.32936,140.9846
72,熱海,odpt.Station:JR-East.Tokaido.Atami,35.10356,139.07768
72,茅ケ崎,odpt.Station:JR-East.Tokaido.Chigasaki,35.33051,139.40714
72,藤沢,odpt.Station:JR-East.Tokaido.Fujisawa,35.33799,139.48708
72,早川,odpt.Station:JR-East.Tokaido.Hayakawa,35.23855,139.14489
72,平塚,odpt.Station:JR-East.Tokaido.Hiratsuka,35.32743,139.34904
72,鴨宮,odpt.Station:JR-East.Tokaido.Kamonomiya,35.27577,139.18017
72,川崎,odpt.Station:JR-East.Tokaido.Kawasaki,35.53131,139.69678
72,国府津,odpt.Station:JR-East.Tokaido.Kozu,35.28133,139.21488
72,真鶴,odpt.Station:JR-East.Tokaido.Manazuru,35.15661,139.13212
72,根府川,odpt.Station:JR-East.Tokaido.Nebukawa,35.20244,139.1385
72,二宮,odpt.Station:JR-East.Tokaido.Ninomiya,35.29855,139.25655
72,小田原,odpt.Station:JR-East.Tokaido.Odawara,35.25605,139.15572
72,大船,odpt.Station:JR-East.Tokaido.Ofuna,35.35383,139.53124
72,大磯,odpt.Station:JR-East.Tokaido.Oiso,35.31132,139.31321
72,湯河原,odpt.Station:JR-East.Tokaido.Yugawara,35.14625,139.10206
72,新橋,odpt.Station:JR-East.Tokaido.Shimbashi,35.6663,139.75788
72,品川,odpt.Station:JR-East.Tokaido.Shinagawa,35.6288,139.73871
72,東京,odpt.Station:JR-East.Tokaido.Tokyo,35.6813,139.76704
72,戸塚,odpt.Station:JR-East.Tokaido.Totsuka,35.40049,139.5343
72,辻堂,odpt.Station:JR-East.Tokaido.Tsujido,35.33688,139.4457
72,横浜,odpt.Station:JR-East.Tokaido.Yokohama,35.46576,139.62234
76,安善,odpt.Station:JR-East.Tsurumi.Anzen,35.49965,139.70122
76,浅野,odpt.Station:JR-East.Tsurumi.Asano,35.49742,139.69539
76,弁天橋,odpt.Station:JR-East.Tsurumi.Bentembashi,35.49576,139.68928
76,浜川崎,odpt.Station:JR-East.Tsurumi.HamaKawasaki,35.5102,139.71344
76,国道,odpt.Station:JR-East.Tsurumi.Kokudo,35.50048,139.67567
76,武蔵白石,odpt.Station:JR-East.Tsurumi.MusashiShiraishi,35.50187,139.7065
76,扇町,odpt.Station:JR-East.Tsurumi.Ogimachi,35.50159,139.72233
76,昭和,odpt.Station:JR-East.Tsurumi.Showa,35.50659,139.724
76,鶴見小野,odpt.Station:JR-East.Tsurumi.Tsurumiono,35.49687,139.68122
76,鶴見,odpt.Station:JR-East.Tsurumi.Tsurumi,35.50826,139.67595
66,安善,odpt.Station:JR-East.TsurumiOkawaBranch.Anzen,35.49965,139.70122
66,大川,odpt.Station:JR-East.TsurumiOkawaBranch.Okawa,35.49548,139.71094
75,浅野,odpt.Station:JR-East.TsurumiUmiShibauraBranch.Asano,35.49742,139.69539
75,新芝浦,odpt.Station:JR-East.TsurumiUmiShibauraBranch.ShinShibaura,35.49159,139.70011
75,海芝浦,odpt.Station:JR-East.TsurumiUmiShibauraBranch.UmiShibaura,35.48604,139.70039
77,姉ケ崎,odpt.Station:JR-East.Uchibo.Anegasaki,35.47855,140.04147
77,青堀,odpt.Station:JR-East.Uchibo.Aohori,35.3305,139.85872
77,安房鴨川,odpt.Station:JR-East.Uchibo.AwaKamogawa,35.10748,140.10343
77,安房勝山,odpt.Station:JR-East.Uchibo.AwaKatsuyama,35.11379,139.83345
77,千葉,odpt.Station:JR-East.Uchibo.Chiba,35.61353,140.11257
77,千倉,odpt.Station:JR-East.Uchibo.Chikura,34.97682,139.95458
77,千歳,odpt.Station:JR-East.Uchibo.Chitose,34.99151,139.96631
77,江見,odpt.Station:JR-East.Uchibo.Emi,35.06221,140.06065
77,太海,odpt.Station:JR-East.Uchibo.Futomi,35.08137,140.09593
77,五井,odpt.Station:JR-East.Uchibo.Goi,35.51299,140.08952
77,浜金谷,odpt.Station:JR-East.Uchibo.HamaKanaya,35.16802,139.82178
77,浜野,odpt.Station:JR-East.Uchibo.Hamano,35.55215,140.13202
77,本千葉,odpt.Station:JR-East.Uchibo.HonChiba,35.60104,140.12091
77,保田,odpt.Station:JR-East.Uchibo.Hota,35.14136,139.83789
77,岩井,odpt.Station:JR-East.Uchibo.Iwai,35.09303,139.84984
77,巌根,odpt.Station:JR-East.Uchibo.Iwane,35.41466,139.93343
77,上総湊,odpt.Station:JR-East.Uchibo.KazusaMinato,35.22163,139.87094
77,君津,odpt.Station:JR-East.Uchibo.Kimitsu,35.33356,139.89538
77,木更津,odpt.Station:JR-East.Uchibo.Kisarazu,35.38161,139.92593
77,九重,odpt.Station:JR-East.Uchibo.Kokonoe,34.99749,139.91123
77,南三原,odpt.Station:JR-East.Uchibo.Minamihara,35.0211,139.979
77,長浦,odpt.Station:JR-East.Uchibo.Nagaura,35.45022,139.99509
77,那古船形,odpt.Station:JR-East.Uchibo.Nakofunakata,35.02887,139.85123
77,大貫,odpt.Station:JR-East.Uchibo.Onuki,35.29162,139.85539
77,佐貫町,odpt.Station:JR-East.Uchibo.Sanukimachi,35.25996,139.87594
77,袖ケ浦,odpt.Station:JR-East.Uchibo.Sodegaura,35.43216,139.95789
77,蘇我,odpt.Station:JR-East.Uchibo.Soga,35.58215,140.13063
77,竹岡,odpt.Station:JR-East.Uchibo.Takeoka,35.19746,139.82984
77,館山,odpt.Station:JR-East.Uchibo.Tateyama,34.99554,139.86179
77,富浦,odpt.Station:JR-East.Uchibo.Tomiura,35.04534,139.8379
77,和田浦,odpt.Station:JR-East.Uchibo.Wadaura,35.04179,140.01966
77,八幡宿,odpt.Station:JR-East.Uchibo.Yawatajuku,35.53604,140.1198
80,赤羽,odpt.Station:JR-East.Utsunomiya.Akabane,35.77767,139.72093
80,蓮田,odpt.Station:JR-East.Utsunomiya.Hasuda,35.98098,139.65287
80,東大宮,odpt.Station:JR-East.Utsunomiya.HigashiOmiya,35.94821,139.6401
80,東鷲宮,odpt.Station:JR-East.Utsunomiya.HigashiWashinomiya,36.08958,139.67953
80,宝積寺,odpt.Station:JR-East.Utsunomiya.Hoshakuji,36.63147,139.97949
80,石橋,odpt.Station:JR-East.Utsunomiya.Ishibashi,36.43621,139.86645
80,自治医大,odpt.Station:JR-East.Utsunomiya.Jichiidai,36.39538,139.85451
80,蒲須坂,odpt.Station:JR-East.Utsunomiya.Kamasusaka,36.72063,139.9506
80,片岡,odpt.Station:JR-East.Utsunomiya.Kataoka,36.75451,139.94559
80,小金井,odpt.Station:JR-East.Utsunomiya.Koganei,36.37427,139.84201
80,古河,odpt.Station:JR-East.Utsunomiya.Koga,36.19429,139.70953
80,久喜,odpt.Station:JR-East.Utsunomiya.Kuki,36.06569,139.67731
80,栗橋,odpt.Station:JR-East.Utsunomiya.Kurihashi,36.13569,139.6937
80,黒磯,odpt.Station:JR-East.Utsunomiya.Kuroiso,36.97026,140.06011
80,間々田,odpt.Station:JR-East.Utsunomiya.Mamada,36.2579,139.76091
80,那須塩原,odpt.Station:JR-East.Utsunomiya.Nasushiobara,36.93144,140.02114
80,西那須野,odpt.Station:JR-East.Utsunomiya.NishiNasuno,36.88366,139.98642
80,野木,odpt.Station:JR-East.Utsunomiya.Nogi,36.22984,139.73452
80,野崎,odpt.Station:JR-East.Utsunomiya.Nozaki,36.84367,139.95809
80,岡本,odpt.Station:JR-East.Utsunomiya.Okamoto,36.59814,139.94421
80,尾久,odpt.Station:JR-East.Utsunomiya.Oku,35.74657,139.75371
80,大宮,odpt.Station:JR-East.Utsunomiya.Omiya,35.90627,139.62427
80,小山,odpt.Station:JR-East.Utsunomiya.Oyama,36.31261,139.80618
80,さいたま新都心,odpt.Station:JR-East.Utsunomiya.SaitamaShintoshin,35.89377,139.63344
80,新白岡,odpt.Station:JR-East.Utsunomiya.ShinShiraoka,36.03847,139.67204
80,白岡,odpt.Station:JR-East.Utsunomiya.Shiraoka,36.01764,139.66676
80,雀宮,odpt.Station:JR-East.Utsunomiya.Suzumenomiya,36.49371,139.877
80,東京,odpt.Station:JR-East.Utsunomiya.Tokyo,35.6813,139.76704
80,土呂,odpt.Station:JR-East.Utsunomiya.Toro,35.93182,139.63204
80,上野,odpt.Station:JR-East.Utsunomiya.Ueno,35.71351,139.77676
80,氏家,odpt.Station:JR-East.Utsunomiya.Ujiie,36.68147,139.96199
80,浦和,odpt.Station:JR-East.Utsunomiya.Urawa,35.85849,139.65732
80,宇都宮,odpt.Station:JR-East.Utsunomiya.Utsunomiya,36.5581,139.89798
80,矢板,odpt.Station:JR-East.Utsunomiya.Yaita,36.80645,139.93282
82,秋葉原,odpt.Station:JR-East.Yamanote.Akihabara,35.69824,139.77288
82,恵比寿,odpt.Station:JR-East.Yamanote.Ebisu,35.64658,139.70983
82,五反田,odpt.Station:JR-East.Yamanote.Gotanda,35.6263,139.72344
82,浜松町,odpt.Station:JR-East.Yamanote.Hamamatsucho,35.65546,139.75705
82,原宿,odpt.Station:JR-East.Yamanote.Harajuku,35.67129,139.70261
82,池袋,odpt.Station:JR-East.Yamanote.Ikebukuro,35.7299,139.71094
82,神田,odpt.Station:JR-East.Yamanote.Kanda,35.69157,139.77065
82,駒込,odpt.Station:JR-East.Yamanote.Komagome,35.73684,139.74788
82,目黒,odpt.Station:JR-East.Yamanote.Meguro,35.63352,139.71566
82,目白,odpt.Station:JR-East.Yamanote.Mejiro,35.72018,139.70621
82,日暮里,odpt.Station:JR-East.Yamanote.Nippori,35.72712,139.77093
82,西日暮里,odpt.Station:JR-East.Yamanote.NishiNippori,35.73184,139.76676
82,御徒町,odpt.Station:JR-East.Yamanote.Okachimachi,35.70713,139.77454
82,大崎,odpt.Station:JR-East.Yamanote.Osaki,35.62019,139.72816
82,大塚,odpt.Station:JR-East.Yamanote.Otsuka,35.73157,139.72788
82,渋谷,odpt.Station:JR-East.Yamanote.Shibuya,35.65796,139.70149
82,新橋,odpt.Station:JR-East.Yamanote.Shimbashi,35.6663,139.75788
82,新大久保,odpt.Station:JR-East.Yamanote.ShinOkubo,35.70074,139.7001
82,品川,odpt.Station:JR-East.Yamanote.Shinagawa,35.6288,139.73871
82,新宿,odpt.Station:JR-East.Yamanote.Shinjuku,35.69018,139.70038
82,巣鴨,odpt.Station:JR-East.Yamanote.Sugamo,35.73383,139.74032
82,田端,odpt.Station:JR-East.Yamanote.Tabata,35.7374,139.76149
82,高田馬場,odpt.Station:JR-East.Yamanote.Takadanobaba,35.71268,139.70371
82,田町,odpt.Station:JR-East.Yamanote.Tamachi,35.64574,139.7476
82,東京,odpt.Station:JR-East.Yamanote.Tokyo,35.6813,139.76704
83,八王子みなみ野,odpt.Station:JR-East.Yokohama.Hachiojiminamino,35.63184,139.33125
82,上野,odpt.Station:JR-East.Yamanote.Ueno,35.71351,139.77676
82,鶯谷,odpt.Station:JR-East.Yamanote.Uguisudani,35.72129,139.77787
82,代々木,odpt.Station:JR-East.Yamanote.Yoyogi,35.68352,139.70205
82,有楽町,odpt.Station:JR-East.Yamanote.Yurakucho,35.67491,139.76288
83,相原,odpt.Station:JR-East.Yokohama.Aihara,35.60685,139.33153
83,淵野辺,odpt.Station:JR-East.Yokohama.Fuchinobe,35.56824,139.39541
83,八王子,odpt.Station:JR-East.Yokohama.Hachioji,35.65545,139.33903
83,橋本,odpt.Station:JR-East.Yokohama.Hashimoto,35.59463,139.34514
83,東神奈川,odpt.Station:JR-East.Yokohama.HigashiKanagawa,35.4777,139.63317
83,鴨居,odpt.Station:JR-East.Yokohama.Kamoi,35.51075,139.56623
83,片倉,odpt.Station:JR-East.Yokohama.Katakura,35.63962,139.34125
83,菊名,odpt.Station:JR-East.Yokohama.Kikuna,35.50964,139.63012
