吾妻線,odpt.Railway:JR-East.Agatsuma,odpt.Operator:JR-East,1
秋田新幹線,odpt.Railway:JR-East.AkitaShinkansen,odpt.Operator:JR-East,0
左沢線,odpt.Railway:JR-East.Aterazawa,odpt.Operator:JR-East,0
北陸新幹線,odpt.Railway:JR-East.HokurikuShinkansen,odpt.Operator:JR-East,0
磐越東線,odpt.Railway:JR-East.BanetsuEast,odpt.Operator:JR-East,0
飯山線,odpt.Railway:JR-East.Iiyama,odpt.Operator:JR-East,0
石巻線,odpt.Railway:JR-East.Ishinomaki,odpt.Operator:JR-East,0
磐越西線,odpt.Railway:JR-East.BanetsuWest,odpt.Operator:JR-East,1
釜石線,odpt.Railway:JR-East.Kamaishi,odpt.Operator:JR-East,0
気仙沼線,odpt.Railway:JR-East.Kesennuma,odpt.Operator:JR-East,0
中央線快速,odpt.Railway:JR-East.ChuoRapid,odpt.Operator:JR-East,24
中央・総武各駅停車,odpt.Railway:JR-East.ChuoSobuLocal,odpt.Operator:JR-East,39
中央本線,odpt.Railway:JR-East.Chuo,odpt.Operator:JR-East,38
越後線,odpt.Railway:JR-East.Echigo,odpt.Operator:JR-East,0
五能線,odpt.Railway:JR-East.Gono,odpt.Operator:JR-East,0
八高線,odpt.Railway:JR-East.Hachiko,odpt.Operator:JR-East,24
八戸線,odpt.Railway:JR-East.Hachinohe,odpt.Operator:JR-East,0
花輪線,odpt.Railway:JR-East.Hanawa,odpt.Operator:JR-East,0
伊東線,odpt.Railway:JR-East.Ito,odpt.Operator:JR-East,6
五日市線,odpt.Railway:JR-East.Itsukaichi,odpt.Operator:JR-East,7
常磐線各駅停車,odpt.Railway:JR-East.JobanLocal,odpt.Operator:JR-East,14
陸羽東線,odpt.Railway:JR-East.RikuEast,odpt.Operator:JR-East,0
常磐線快速,odpt.Railway:JR-East.JobanRapid,odpt.Operator:JR-East,13
常磐線,odpt.Railway:JR-East.Joban,odpt.Operator:JR-East,68
上越新幹線,odpt.Railway:JR-East.JoetsuShinkansen,odpt.Operator:JR-East,0
上越線,odpt.Railway:JR-East.Joetsu,odpt.Operator:JR-East,0
烏山線,odpt.Railway:JR-East.Karasuyama,odpt.Operator:JR-East,8
鹿島線,odpt.Railway:JR-East.Kashima,odpt.Operator:JR-East,7
陸羽西線,odpt.Railway:JR-East.RikuWest,odpt.Operator:JR-East,0
川越線(川越-高麗川間),odpt.Railway:JR-East.Kawagoe,odpt.Operator:JR-East,6
京浜東北線・根岸線,odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Operator:JR-East,46
京葉線,odpt.Railway:JR-East.Keiyo,odpt.Operator:JR-East,18
北上線,odpt.Railway:JR-East.Kitakami,odpt.Operator:JR-East,0
小海線,odpt.Railway:JR-East.Koumi,odpt.Operator:JR-East,0
久留里線,odpt.Railway:JR-East.Kururi,odpt.Operator:JR-East,14
水戸線,odpt.Railway:JR-East.Mito,odpt.Operator:JR-East,1
山形新幹線,odpt.Railway:JR-East.YamagataShinkansen,odpt.Operator:JR-East,0
武蔵野線,odpt.Railway:JR-East.Musashino,odpt.Operator:JR-East,26
南武線浜川崎支線,odpt.Railway:JR-East.NambuBranch,odpt.Operator:JR-East,5
男鹿線,odpt.Railway:JR-East.Oga,odpt.Operator:JR-East,0
南武線,odpt.Railway:JR-East.Nambu,odpt.Operator:JR-East,26
成田線我孫子支線,odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Operator:JR-East,10
成田線空港支線,odpt.Railway:JR-East.NaritaAirportBranch,odpt.Operator:JR-East,3
成田線,odpt.Railway:JR-East.Narita,odpt.Operator:JR-East,17
日光線,odpt.Railway:JR-East.Nikko,odpt.Operator:JR-East,7
大船渡線,odpt.Railway:JR-East.Ofunato,odpt.Operator:JR-East,0
大糸線,odpt.Railway:JR-East.Oito,odpt.Operator:JR-East,1
青梅線,odpt.Railway:JR-East.Ome,odpt.Operator:JR-East,25
大湊線,odpt.Railway:JR-East.Ominato,odpt.Operator:JR-East,0
奥羽本線,odpt.Railway:JR-East.Ou,odpt.Operator:JR-East,0
両毛線,odpt.Railway:JR-East.Ryomo,odpt.Operator:JR-East,22
相模線,odpt.Railway:JR-East.Sagami,odpt.Operator:JR-East,18
埼京線・川越線,odpt.Railway:JR-East.SaikyoKawagoe,odpt.Operator:JR-East,24
仙石東北ライン,odpt.Railway:JR-East.SensekiTohoku,odpt.Operator:JR-East,0
仙石線,odpt.Railway:JR-East.Senseki,odpt.Operator:JR-East,0
仙山線,odpt.Railway:JR-East.Senzan,odpt.Operator:JR-East,0
信越本線,odpt.Railway:JR-East.Shinetsu,odpt.Operator:JR-East,0
篠ノ井線,odpt.Railway:JR-East.Shinonoi,odpt.Operator:JR-East,1
湘南新宿ライン,odpt.Railway:JR-East.ShonanShinjuku,odpt.Operator:JR-East,16
総武快速線,odpt.Railway:JR-East.SobuRapid,odpt.Operator:JR-East,10
総武本線,odpt.Railway:JR-East.Sobu,odpt.Operator:JR-East,22
東北新幹線,odpt.Railway:JR-East.TohokuShinkansen,odpt.Operator:JR-East,0
外房線,odpt.Railway:JR-East.Sotobo,odpt.Operator:JR-East,27
水郡線,odpt.Railway:JR-East.Suigun,odpt.Operator:JR-East,0
只見線,odpt.Railway:JR-East.Tadami,odpt.Operator:JR-East,1
鶴見線大川支線,odpt.Railway:JR-East.TsurumiOkawaBranch,odpt.Operator:JR-East,2
高崎線,odpt.Railway:JR-East.Takasaki,odpt.Operator:JR-East,25
田沢湖線,odpt.Railway:JR-East.Tazawako,odpt.Operator:JR-East,0
東金線,odpt.Railway:JR-East.Togane,odpt.Operator:JR-East,5
東北本線,odpt.Railway:JR-East.Tohoku,odpt.Operator:JR-East,3
東海道線,odpt.Railway:JR-East.Tokaido,odpt.Operator:JR-East,21
津軽線,odpt.Railway:JR-East.Tsugaru,odpt.Operator:JR-East,0
山田線,odpt.Railway:JR-East.Yamada,odpt.Operator:JR-East,0
鶴見線海芝浦支線,odpt.Railway:JR-East.TsurumiUmiShibauraBranch,odpt.Operator:JR-East,3
鶴見線,odpt.Railway:JR-East.Tsurumi,odpt.Operator:JR-East,10
内房線,odpt.Railway:JR-East.Uchibo,odpt.Operator:JR-East,32
上野東京ライン,odpt.Railway:JR-East.UenoTokyo,odpt.Operator:JR-East,0
羽越本線,odpt.Railway:JR-East.Uetsu,odpt.Operator:JR-East,0
宇都宮線,odpt.Railway:JR-East.Utsunomiya,odpt.Operator:JR-East,34
弥彦線,odpt.Railway:JR-East.Yahiko,odpt.Operator:JR-East,0
山手線,odpt.Railway:JR-East.Yamanote,odpt.Operator:JR-East,29
横浜線,odpt.Railway:JR-East.Yokohama,odpt.Operator:JR-East,20
横須賀線,odpt.Railway:JR-East.Yokosuka,odpt.Operator:JR-East,19
米坂線,odpt.Railway:JR-East.Yonesaka,odpt.Operator:JR-East,0
千代田線,odpt.Railway:TokyoMetro.Chiyoda,odpt.Operator:TokyoMetro,20
副都心線,odpt.Railway:TokyoMetro.Fukutoshin,odpt.Operator:TokyoMetro,16
銀座線,odpt.Railway:TokyoMetro.Ginza,odpt.Operator:TokyoMetro,19
半蔵門線,odpt.Railway:TokyoMetro.Hanzomon,odpt.Operator:TokyoMetro,14
日比谷線,odpt.Railway:TokyoMetro.Hibiya,odpt.Operator:TokyoMetro,21
丸ノ内線支線,odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Operator:TokyoMetro,4
丸ノ内線,odpt.Railway:TokyoMetro.Marunouchi,odpt.Operator:TokyoMetro,25
南北線,odpt.Railway:TokyoMetro.Namboku,odpt.Operator:TokyoMetro,19
東西線,odpt.Railway:TokyoMetro.Tozai,odpt.Operator:TokyoMetro,23
有楽町線,odpt.Railway:TokyoMetro.Yurakucho,odpt.Operator:TokyoMetro,24
東京さくらトラム（都電荒川線）,odpt.Railway:Toei.Arakawa,odpt.Operator:Toei,30
浅草線,odpt.Railway:Toei.Asakusa,odpt.Operator:Toei,20
三田線,odpt.Railway:Toei.Mita,odpt.Operator:Toei,27
日暮里・舎人ライナー,odpt.Railway:Toei.NipporiToneri,odpt.Operator:Toei,13
大江戸線,odpt.Railway:Toei.Oedo,odpt.Operator:Toei,38
新宿線,odpt.Railway:Toei.Shinjuku,odpt.Operator:Toei,21
りんかい線,odpt.Railway:TWR.Rinkai,odpt.Operator:TWR,8
動物園線,odpt.Railway:Keio.Dobutsuen,odpt.Operator:Keio,2
井の頭線,odpt.Railway:Keio.Inokashira,odpt.Operator:Keio,17
競馬場線,odpt.Railway:Keio.Keibajo,odpt.Operator:Keio,2
京王新線,odpt.Railway:Keio.KeioNew,odpt.Operator:Keio,4
京王線,odpt.Railway:Keio.Keio,odpt.Operator:Keio,32
相模原線,odpt.Railway:Keio.Sagamihara,odpt.Operator:Keio,12
高尾線,odpt.Railway:Keio.Takao,odpt.Operator:Keio,7
グリーンライン,odpt.Railway:YokohamaMunicipal.Green,odpt.Operator:YokohamaMunicipal,10
ブルーライン,odpt.Railway:YokohamaMunicipal.Blue,odpt.Operator:YokohamaMunicipal,32
江ノ島線,odpt.Railway:Odakyu.Enoshima,odpt.Operator:Odakyu,17
小田原線,odpt.Railway:Odakyu.Odawara,odpt.Operator:Odakyu,47
多摩線,odpt.Railway:Odakyu.Tama,odpt.Operator:Odakyu,8
久里浜線,odpt.Railway:Keikyu.Kurihama,odpt.Operator:Keikyu,9
空港線,odpt.Railway:Keikyu.Airport,odpt.Operator:Keikyu,7
大師線,odpt.Railway:Keikyu.Daishi,odpt.Operator:Keikyu,7
京急本線,odpt.Railway:Keikyu.Main,odpt.Operator:Keikyu,50
逗子線,odpt.Railway:Keikyu.Zushi,odpt.Operator:Keikyu,4
成田スカイアクセス線,odpt.Railway:Keisei.NaritaSkyAccess,odpt.Operator:Keisei,8
千葉線,odpt.Railway:Keisei.Chiba,odpt.Operator:Keisei,10
千原線,odpt.Railway:Keisei.Chihara,odpt.Operator:Keisei,6
東成田線,odpt.Railway:Keisei.HigashiNarita,odpt.Operator:Keisei,2
金町線,odpt.Railway:Keisei.Kanamachi,odpt.Operator:Keisei,3
京成本線,odpt.Railway:Keisei.Main,odpt.Operator:Keisei,42
押上線,odpt.Railway:Keisei.Oshiage,odpt.Operator:Keisei,6
拝島線,odpt.Railway:Seibu.Haijima,odpt.Operator:Seibu,8
池袋線,odpt.Railway:Seibu.Ikebukuro,odpt.Operator:Seibu,31
国分寺線,odpt.Railway:Seibu.Kokubunji,odpt.Operator:Seibu,5
狭山線,odpt.Railway:Seibu.Sayama,odpt.Operator:Seibu,3
西武秩父線,odpt.Railway:Seibu.SeibuChichibu,odpt.Operator:Seibu,6
西武有楽町線,odpt.Railway:Seibu.SeibuYurakucho,odpt.Operator:Seibu,3
西武園線,odpt.Railway:Seibu.Seibuen,odpt.Operator:Seibu,2
新宿線,odpt.Railway:Seibu.Shinjuku,odpt.Operator:Seibu,29
多摩川線,odpt.Railway:Seibu.Tamagawa,odpt.Operator:Seibu,6
多摩湖線,odpt.Railway:Seibu.Tamako,odpt.Operator:Seibu,7
豊島線,odpt.Railway:Seibu.Toshima,odpt.Operator:Seibu,2
山口線,odpt.Railway:Seibu.Yamaguchi,odpt.Operator:Seibu,3
田園都市線,odpt.Railway:Tokyu.DenEnToshi,odpt.Operator:Tokyu,27
池上線,odpt.Railway:Tokyu.Ikegami,odpt.Operator:Tokyu,15
こどもの国線,odpt.Railway:Tokyu.Kodomonokuni,odpt.Operator:Tokyu,3
目黒線,odpt.Railway:Tokyu.Meguro,odpt.Operator:Tokyu,13
大井町線,odpt.Railway:Tokyu.Oimachi,odpt.Operator:Tokyu,16
世田谷線,odpt.Railway:Tokyu.Setagaya,odpt.Operator:Tokyu,10
東急多摩川線,odpt.Railway:Tokyu.TokyuTamagawa,odpt.Operator:Tokyu,7
東横線,odpt.Railway:Tokyu.Toyoko,odpt.Operator:Tokyu,21
大師線,odpt.Railway:Tobu.Daishi,odpt.Operator:Tobu,2
伊勢崎線,odpt.Railway:Tobu.Isesaki,odpt.Operator:Tobu,26
亀戸線,odpt.Railway:Tobu.Kameido,odpt.Operator:Tobu,5
鬼怒川線,odpt.Railway:Tobu.Kinugawa,odpt.Operator:Tobu,9
桐生線,odpt.Railway:Tobu.Kiryu,odpt.Operator:Tobu,8
小泉線(東小泉-太田),odpt.Railway:Tobu.KoizumiBranch,odpt.Operator:Tobu,3
小泉線,odpt.Railway:Tobu.Koizumi,odpt.Operator:Tobu,7
日光線,odpt.Railway:Tobu.Nikko,odpt.Operator:Tobu,26
越生線,odpt.Railway:Tobu.Ogose,odpt.Operator:Tobu,8
佐野線,odpt.Railway:Tobu.Sano,odpt.Operator:Tobu,10
東武スカイツリーライン(押上-曳舟),odpt.Railway:Tobu.TobuSkytreeBranch,odpt.Operator:Tobu,2
東武スカイツリーライン,odpt.Railway:Tobu.TobuSkytree,odpt.Operator:Tobu,29
東武アーバンパークライン,odpt.Railway:Tobu.TobuUrbanPark,odpt.Operator:Tobu,35
東上線,odpt.Railway:Tobu.Tojo,odpt.Operator:Tobu,38
宇都宮線,odpt.Railway:Tobu.Utsunomiya,odpt.Operator:Tobu,11
ゆりかもめ,odpt.Railway:Yurikamome.Yurikamome,odpt.Operator:Yurikamome,16
